language,algorithm,distribution,input_id,N,search_case,trial,warmup,comparisons,elapsed_ns,batch_loops
c,linear_search,ascending,ascending_n10,10,last_hit,2,1,10,500000,11568
c,linear_search,ascending,ascending_n10,10,last_hit,3,1,10,500000,11559
c,linear_search,ascending,ascending_n10,10,last_hit,4,1,10,500000,11584
c,linear_search,ascending,ascending_n10,10,last_hit,5,1,10,500000,11560
c,linear_search,ascending,ascending_n10,10,last_hit,6,0,10,500000,11489
c,linear_search,ascending,ascending_n10,10,last_hit,7,0,10,500000,11547
c,linear_search,ascending,ascending_n10,10,last_hit,8,0,10,500000,11552
c,linear_search,ascending,ascending_n10,10,last_hit,9,0,10,500000,10255
c,linear_search,ascending,ascending_n10,10,last_hit,10,0,10,500000,11570
c,linear_search,ascending,ascending_n10,10,last_hit,11,0,10,500000,11574
c,linear_search,ascending,ascending_n10,10,last_hit,12,0,10,500000,11577
c,linear_search,ascending,ascending_n10,10,last_hit,13,0,10,500000,11442
c,linear_search,ascending,ascending_n10,10,last_hit,14,0,10,500000,11569
c,linear_search,ascending,ascending_n10,10,last_hit,15,0,10,500000,11428
c,linear_search,ascending,ascending_n10,10,last_hit,16,0,10,500000,11584
c,linear_search,ascending,ascending_n10,10,last_hit,17,0,10,500000,11470
c,linear_search,ascending,ascending_n10,10,last_hit,18,0,10,500000,11571
c,linear_search,ascending,ascending_n10,10,last_hit,19,0,10,506700,10859
c,linear_search,ascending,ascending_n10,10,last_hit,20,0,10,500000,11514
c,linear_search,ascending,ascending_n10,10,last_hit,21,0,10,500000,11382
c,linear_search,ascending,ascending_n10,10,last_hit,22,0,10,500000,11572
c,linear_search,ascending,ascending_n10,10,last_hit,23,0,10,500000,11591
c,linear_search,ascending,ascending_n10,10,last_hit,24,0,10,500000,11566
c,linear_search,ascending,ascending_n10,10,last_hit,25,0,10,500000,11585
java,linear_search,ascending,ascending_n10,10,last_hit,1,1,10,500100,500
java,linear_search,ascending,ascending_n10,10,last_hit,2,1,10,500000,4071
java,linear_search,ascending,ascending_n10,10,last_hit,3,1,10,500000,4276
java,linear_search,ascending,ascending_n10,10,last_hit,4,1,10,500000,4657
java,linear_search,ascending,ascending_n10,10,last_hit,5,1,10,500100,4257
java,linear_search,ascending,ascending_n10,10,last_hit,6,0,10,500000,6798
java,linear_search,ascending,ascending_n10,10,last_hit,7,0,10,500000,6336
java,linear_search,ascending,ascending_n10,10,last_hit,8,0,10,500000,6841
java,linear_search,ascending,ascending_n10,10,last_hit,9,0,10,500000,6855
java,linear_search,ascending,ascending_n10,10,last_hit,10,0,10,500000,4222
java,linear_search,ascending,ascending_n10,10,last_hit,11,0,10,500000,6228
java,linear_search,ascending,ascending_n10,10,last_hit,12,0,10,500000,6226
java,linear_search,ascending,ascending_n10,10,last_hit,13,0,10,500000,5090
java,linear_search,ascending,ascending_n10,10,last_hit,14,0,10,500000,4174
java,linear_search,ascending,ascending_n10,10,last_hit,15,0,10,500000,6193
java,linear_search,ascending,ascending_n10,10,last_hit,16,0,10,500000,5734
java,linear_search,ascending,ascending_n10,10,last_hit,17,0,10,500000,6741
java,linear_search,ascending,ascending_n10,10,last_hit,18,0,10,500000,9901
java,linear_search,ascending,ascending_n10,10,last_hit,19,0,10,500000,10114
java,linear_search,ascending,ascending_n10,10,last_hit,20,0,10,500000,9472
java,linear_search,ascending,ascending_n10,10,last_hit,21,0,10,500000,10023
java,linear_search,ascending,ascending_n10,10,last_hit,22,0,10,500000,10079
java,linear_search,ascending,ascending_n10,10,last_hit,23,0,10,500000,9466
java,linear_search,ascending,ascending_n10,10,last_hit,24,0,10,500000,9935
java,linear_search,ascending,ascending_n10,10,last_hit,25,0,10,500000,8548
python,linear_search,ascending,ascending_n10,10,miss,1,1,10,500100,378
python,linear_search,ascending,ascending_n10,10,miss,2,1,10,501100,386
python,linear_search,ascending,ascending_n10,10,miss,3,1,10,500300,378
python,linear_search,ascending,ascending_n10,10,miss,4,1,10,500500,383
python,linear_search,ascending,ascending_n10,10,miss,5,1,10,500500,384
python,linear_search,ascending,ascending_n10,10,miss,6,0,10,501600,183
python,linear_search,ascending,ascending_n10,10,miss,7,0,10,500500,264
python,linear_search,ascending,ascending_n10,10,miss,8,0,10,500700,349
python,linear_search,ascending,ascending_n10,10,miss,9,0,10,501400,220
python,linear_search,ascending,ascending_n10,10,miss,10,0,10,500100,222
python,linear_search,ascending,ascending_n10,10,miss,11,0,10,500600,365
python,linear_search,ascending,ascending_n10,10,miss,12,0,10,501000,397
python,linear_search,ascending,ascending_n10,10,miss,13,0,10,500000,397
python,linear_search,ascending,ascending_n10,10,miss,14,0,10,500500,392
python,linear_search,ascending,ascending_n10,10,miss,15,0,10,500600,398
python,linear_search,ascending,ascending_n10,10,miss,16,0,10,500000,399
python,linear_search,ascending,ascending_n10,10,miss,17,0,10,500500,391
python,linear_search,ascending,ascending_n10,10,miss,18,0,10,501100,397
python,linear_search,ascending,ascending_n10,10,miss,19,0,10,500600,394
python,linear_search,ascending,ascending_n10,10,miss,20,0,10,501100,398
python,linear_search,ascending,ascending_n10,10,miss,21,0,10,500800,402
python,linear_search,ascending,ascending_n10,10,miss,22,0,10,500400,159
python,linear_search,ascending,ascending_n10,10,miss,23,0,10,501500,199
python,linear_search,ascending,ascending_n10,10,miss,24,0,10,500800,288
python,linear_search,ascending,ascending_n10,10,miss,25,0,10,500100,343
c,linear_search,ascending,ascending_n10,10,miss,1,1,10,500000,11583
c,linear_search,ascending,ascending_n10,10,miss,2,1,10,500000,11256
c,linear_search,ascending,ascending_n10,10,miss,3,1,10,500000,11420
c,linear_search,ascending,ascending_n10,10,miss,4,1,10,500000,11441
c,linear_search,ascending,ascending_n10,10,miss,5,1,10,500000,11563
c,linear_search,ascending,ascending_n10,10,miss,6,0,10,500000,11490
c,linear_search,ascending,ascending_n10,10,miss,7,0,10,500000,11562
c,linear_search,ascending,ascending_n10,10,miss,8,0,10,500000,11448
c,linear_search,ascending,ascending_n10,10,miss,9,0,10,500000,11576
c,linear_search,ascending,ascending_n10,10,miss,10,0,10,500000,11578
c,linear_search,ascending,ascending_n10,10,miss,11,0,10,500000,11586
c,linear_search,ascending,ascending_n10,10,miss,12,0,10,500000,11463
c,linear_search,ascending,ascending_n10,10,miss,13,0,10,500000,11362
c,linear_search,ascending,ascending_n10,10,miss,14,0,10,500000,11548
c,linear_search,ascending,ascending_n10,10,miss,15,0,10,500000,11597
c,linear_search,ascending,ascending_n10,10,miss,16,0,10,500000,11538
c,linear_search,ascending,ascending_n10,10,miss,17,0,10,500000,11548
c,linear_search,ascending,ascending_n10,10,miss,18,0,10,500000,11454
c,linear_search,ascending,ascending_n10,10,miss,19,0,10,500000,11574
c,linear_search,ascending,ascending_n10,10,miss,20,0,10,500000,11553
c,linear_search,ascending,ascending_n10,10,miss,21,0,10,500000,11566
c,linear_search,ascending,ascending_n10,10,miss,22,0,10,500000,11578
c,linear_search,ascending,ascending_n10,10,miss,23,0,10,500000,11102
c,linear_search,ascending,ascending_n10,10,miss,24,0,10,500000,10822
c,linear_search,ascending,ascending_n10,10,miss,25,0,10,500000,11574
java,linear_search,ascending,ascending_n10,10,miss,1,1,10,500300,421
java,linear_search,ascending,ascending_n10,10,miss,2,1,10,500000,4134
java,linear_search,ascending,ascending_n10,10,miss,3,1,10,500000,4514
java,linear_search,ascending,ascending_n10,10,miss,4,1,10,500000,4516
java,linear_search,ascending,ascending_n10,10,miss,5,1,10,500000,6441
java,linear_search,ascending,ascending_n10,10,miss,6,0,10,500000,5887
java,linear_search,ascending,ascending_n10,10,miss,7,0,10,500000,6757
java,linear_search,ascending,ascending_n10,10,miss,8,0,10,500000,6202
java,linear_search,ascending,ascending_n10,10,miss,9,0,10,500000,6387
java,linear_search,ascending,ascending_n10,10,miss,10,0,10,500000,6309
java,linear_search,ascending,ascending_n10,10,miss,11,0,10,500000,6368
java,linear_search,ascending,ascending_n10,10,miss,12,0,10,500000,6233
java,linear_search,ascending,ascending_n10,10,miss,13,0,10,500000,4605
java,linear_search,ascending,ascending_n10,10,miss,14,0,10,500000,5167
java,linear_search,ascending,ascending_n10,10,miss,15,0,10,500000,6731
java,linear_search,ascending,ascending_n10,10,miss,16,0,10,500000,6601
java,linear_search,ascending,ascending_n10,10,miss,17,0,10,500000,4274
java,linear_search,ascending,ascending_n10,10,miss,18,0,10,500000,9992
java,linear_search,ascending,ascending_n10,10,miss,19,0,10,500000,10252
java,linear_search,ascending,ascending_n10,10,miss,20,0,10,500000,9139
java,linear_search,ascending,ascending_n10,10,miss,21,0,10,500000,9488
java,linear_search,ascending,ascending_n10,10,miss,22,0,10,500000,9689
java,linear_search,ascending,ascending_n10,10,miss,23,0,10,500000,10170
java,linear_search,ascending,ascending_n10,10,miss,24,0,10,500000,9644
java,linear_search,ascending,ascending_n10,10,miss,25,0,10,500000,9140
python,binary_search,ascending,ascending_n10,10,first_hit,1,1,5,500400,554
python,binary_search,ascending,ascending_n10,10,first_hit,2,1,5,500000,561
python,binary_search,ascending,ascending_n10,10,first_hit,3,1,5,500800,565
python,binary_search,ascending,ascending_n10,10,first_hit,4,1,5,500000,567
python,binary_search,ascending,ascending_n10,10,first_hit,5,1,5,500000,566
python,binary_search,ascending,ascending_n10,10,first_hit,6,0,5,500200,575
python,binary_search,ascending,ascending_n10,10,first_hit,7,0,5,500600,556
python,binary_search,ascending,ascending_n10,10,first_hit,8,0,5,500300,491
python,binary_search,ascending,ascending_n10,10,first_hit,9,0,5,500100,562
python,binary_search,ascending,ascending_n10,10,first_hit,10,0,5,500300,586
python,binary_search,ascending,ascending_n10,10,first_hit,11,0,5,500400,585
python,binary_search,ascending,ascending_n10,10,first_hit,12,0,5,500800,560
python,binary_search,ascending,ascending_n10,10,first_hit,13,0,5,500300,574
python,binary_search,ascending,ascending_n10,10,first_hit,14,0,5,500200,600
python,binary_search,ascending,ascending_n10,10,first_hit,15,0,5,500800,589
python,binary_search,ascending,ascending_n10,10,first_hit,16,0,5,500600,576
python,binary_search,ascending,ascending_n10,10,first_hit,17,0,5,500300,593
python,binary_search,ascending,ascending_n10,10,first_hit,18,0,5,500100,590
python,binary_search,ascending,ascending_n10,10,first_hit,19,0,5,500600,580
python,binary_search,ascending,ascending_n10,10,first_hit,20,0,5,500500,591
python,binary_search,ascending,ascending_n10,10,first_hit,21,0,5,500700,583
python,binary_search,ascending,ascending_n10,10,first_hit,22,0,5,500400,458
python,binary_search,ascending,ascending_n10,10,first_hit,23,0,5,500500,583
python,binary_search,ascending,ascending_n10,10,first_hit,24,0,5,500400,594
python,binary_search,ascending,ascending_n10,10,first_hit,25,0,5,500000,582
c,binary_search,ascending,ascending_n10,10,first_hit,1,1,5,500000,11566
c,binary_search,ascending,ascending_n10,10,first_hit,2,1,5,500000,11723
c,binary_search,ascending,ascending_n10,10,first_hit,3,1,5,500000,9870
c,binary_search,ascending,ascending_n10,10,first_hit,4,1,5,500000,7354
c,binary_search,ascending,ascending_n10,10,first_hit,5,1,5,500000,11451
c,binary_search,ascending,ascending_n10,10,first_hit,6,0,5,500000,11730
c,binary_search,ascending,ascending_n10,10,first_hit,7,0,5,500000,11670
c,binary_search,ascending,ascending_n10,10,first_hit,8,0,5,500000,11812
c,binary_search,ascending,ascending_n10,10,first_hit,9,0,5,500000,11739
c,binary_search,ascending,ascending_n10,10,first_hit,10,0,5,500000,11732
c,binary_search,ascending,ascending_n10,10,first_hit,11,0,5,500000,11411
c,binary_search,ascending,ascending_n10,10,first_hit,12,0,5,500000,11733
c,binary_search,ascending,ascending_n10,10,first_hit,13,0,5,500000,10662
c,binary_search,ascending,ascending_n10,10,first_hit,14,0,5,500000,11027
c,binary_search,ascending,ascending_n10,10,first_hit,15,0,5,500000,11133
c,binary_search,ascending,ascending_n10,10,first_hit,16,0,5,500000,11793
c,binary_search,ascending,ascending_n10,10,first_hit,17,0,5,500000,11717
c,binary_search,ascending,ascending_n10,10,first_hit,18,0,5,500000,11791
c,binary_search,ascending,ascending_n10,10,first_hit,19,0,5,500000,11670
c,binary_search,ascending,ascending_n10,10,first_hit,20,0,5,500000,11710
c,binary_search,ascending,ascending_n10,10,first_hit,21,0,5,500000,11618
c,binary_search,ascending,ascending_n10,10,first_hit,22,0,5,500000,11789
c,binary_search,ascending,ascending_n10,10,first_hit,23,0,5,500000,11597
c,binary_search,ascending,ascending_n10,10,first_hit,24,0,5,500000,11710
c,binary_search,ascending,ascending_n10,10,first_hit,25,0,5,500000,11777
java,binary_search,ascending,ascending_n10,10,first_hit,1,1,5,500000,1458
java,binary_search,ascending,ascending_n10,10,first_hit,2,1,5,500000,2992
java,binary_search,ascending,ascending_n10,10,first_hit,3,1,5,500200,2462
java,binary_search,ascending,ascending_n10,10,first_hit,4,1,5,500000,2193
java,binary_search,ascending,ascending_n10,10,first_hit,5,1,5,500000,5244
java,binary_search,ascending,ascending_n10,10,first_hit,6,0,5,500000,6418
java,binary_search,ascending,ascending_n10,10,first_hit,7,0,5,500000,6966
java,binary_search,ascending,ascending_n10,10,first_hit,8,0,5,500000,6911
java,binary_search,ascending,ascending_n10,10,first_hit,9,0,5,500000,6735
java,binary_search,ascending,ascending_n10,10,first_hit,10,0,5,500000,6914
java,binary_search,ascending,ascending_n10,10,first_hit,11,0,5,500000,6062
java,binary_search,ascending,ascending_n10,10,first_hit,12,0,5,500000,5851
java,binary_search,ascending,ascending_n10,10,first_hit,13,0,5,500000,7893
java,binary_search,ascending,ascending_n10,10,first_hit,14,0,5,500000,10018
java,binary_search,ascending,ascending_n10,10,first_hit,15,0,5,500000,10283
java,binary_search,ascending,ascending_n10,10,first_hit,16,0,5,500000,10358
java,binary_search,ascending,ascending_n10,10,first_hit,17,0,5,500000,10358
java,binary_search,ascending,ascending_n10,10,first_hit,18,0,5,500000,10311
java,binary_search,ascending,ascending_n10,10,first_hit,19,0,5,500000,10161
java,binary_search,ascending,ascending_n10,10,first_hit,20,0,5,500000,10161
java,binary_search,ascending,ascending_n10,10,first_hit,21,0,5,500000,9759
java,binary_search,ascending,ascending_n10,10,first_hit,22,0,5,500000,9696
java,binary_search,ascending,ascending_n10,10,first_hit,23,0,5,500000,9628
java,binary_search,ascending,ascending_n10,10,first_hit,24,0,5,500000,9782
java,binary_search,ascending,ascending_n10,10,first_hit,25,0,5,500000,10488
python,binary_search,ascending,ascending_n10,10,middle_hit,1,1,5,500900,327
python,binary_search,ascending,ascending_n10,10,middle_hit,2,1,5,500300,480
python,binary_search,ascending,ascending_n10,10,middle_hit,3,1,5,500300,579
python,binary_search,ascending,ascending_n10,10,middle_hit,4,1,5,500300,565
python,binary_search,ascending,ascending_n10,10,middle_hit,5,1,5,500300,584
python,binary_search,ascending,ascending_n10,10,middle_hit,6,0,5,500200,575
python,binary_search,ascending,ascending_n10,10,middle_hit,7,0,5,500100,584
python,binary_search,ascending,ascending_n10,10,middle_hit,8,0,5,500100,599
python,binary_search,ascending,ascending_n10,10,middle_hit,9,0,5,500200,587
python,binary_search,ascending,ascending_n10,10,middle_hit,10,0,5,500100,597
python,binary_search,ascending,ascending_n10,10,middle_hit,11,0,5,500100,605
python,binary_search,ascending,ascending_n10,10,middle_hit,12,0,5,500700,597
python,binary_search,ascending,ascending_n10,10,middle_hit,13,0,5,500700,597
python,binary_search,ascending,ascending_n10,10,middle_hit,14,0,5,500600,605
python,binary_search,ascending,ascending_n10,10,middle_hit,15,0,5,500500,378
python,binary_search,ascending,ascending_n10,10,middle_hit,16,0,5,500500,596
python,binary_search,ascending,ascending_n10,10,middle_hit,17,0,5,500700,585
python,binary_search,ascending,ascending_n10,10,middle_hit,18,0,5,500800,567
python,binary_search,ascending,ascending_n10,10,middle_hit,19,0,5,500600,595
python,binary_search,ascending,ascending_n10,10,middle_hit,20,0,5,500100,592
python,binary_search,ascending,ascending_n10,10,middle_hit,21,0,5,500400,608
python,binary_search,ascending,ascending_n10,10,middle_hit,22,0,5,500700,600
python,binary_search,ascending,ascending_n10,10,middle_hit,23,0,5,500200,600
python,binary_search,ascending,ascending_n10,10,middle_hit,24,0,5,500000,586
python,binary_search,ascending,ascending_n10,10,middle_hit,25,0,5,500400,594
c,binary_search,ascending,ascending_n10,10,middle_hit,1,1,5,500000,11748
c,binary_search,ascending,ascending_n10,10,middle_hit,2,1,5,502900,7217
c,binary_search,ascending,ascending_n10,10,middle_hit,3,1,5,500000,11771
c,binary_search,ascending,ascending_n10,10,middle_hit,4,1,5,500000,11620
c,binary_search,ascending,ascending_n10,10,middle_hit,5,1,5,500000,11766
c,binary_search,ascending,ascending_n10,10,middle_hit,6,0,5,500000,11752
c,binary_search,ascending,ascending_n10,10,middle_hit,7,0,5,500000,11783
c,binary_search,ascending,ascending_n10,10,middle_hit,8,0,5,500000,11641
c,binary_search,ascending,ascending_n10,10,middle_hit,9,0,5,500000,11495
c,binary_search,ascending,ascending_n10,10,middle_hit,10,0,5,500000,11759
c,binary_search,ascending,ascending_n10,10,middle_hit,11,0,5,500000,11703
c,binary_search,ascending,ascending_n10,10,middle_hit,12,0,5,500000,11793
